date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,1625,53,65,2,2,0,0,1.226,812,25000,3.077
2026-09-12,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,3651,159,201,7,6,0,0,1.264,522,18164,3.483
2026-09-13,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,18607,522,718,11,10,1,38350,1.375,1692,25915,1.532
2026-09-14,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,12197,395,551,8,4,0,0,1.395,1525,22136,1.452
2026-09-15,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,15868,338,490,6,4,0,0,1.45,2645,32384,1.224
2026-09-16,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,14646,296,505,9,8,0,0,1.706,1627,29002,1.782
2026-09-17,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,3664,78,92,3,2,0,0,1.179,1221,39826,3.261
2026-09-18,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-20,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-2A-1_초자극버블세정_0908,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-3A-1_약국1위클렌저_0908,1216,60,77,0,0,0,0,1.283,0,15792,0.0
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-3A-1_약국1위클렌저_0908,5299,199,282,7,4,0,0,1.417,757,18791,2.482
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-3A-1_약국1위클렌저_0908,14437,428,654,4,3,0,0,1.528,3609,22075,0.612
2026-09-12,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-3A-1_약국1위클렌저_0908,9218,295,414,11,10,0,0,1.403,838,22266,2.657
2026-09-09,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,3387,111,160,3,2,0,0,1.441,1129,21169,1.875
2026-09-10,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,2540,84,104,3,2,0,0,1.238,847,24423,2.885
2026-09-11,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,320,14,19,2,1,0,0,1.357,160,16842,10.526
2026-09-12,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,1133,45,59,0,0,0,0,1.311,0,19203,0.0
2026-09-13,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,8,1,1,0,0,0,0,1.0,0,8000,0.0
2026-09-14,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,1375,39,50,3,1,0,0,1.282,458,27500,6.0
2026-09-15,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,175,7,8,0,0,0,0,1.143,0,21875,0.0
2026-09-16,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,14,1,1,0,0,1,30345,1.0,0,14000,0.0
2026-09-17,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,294,12,13,0,0,0,0,1.083,0,22615,0.0
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,2925,103,112,4,2,0,0,1.087,731,26116,3.571
2026-09-20,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,410,13,13,0,0,0,0,1.0,0,31538,0.0
2026-09-21,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,203,8,8,0,0,0,0,1.0,0,25375,0.0
2026-09-22,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_3-4A-1_화끈화끈_0908,475,17,17,2,1,0,0,1.0,238,27941,11.765
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-2A-1_초미세4D_0919,1506,57,67,2,1,0,0,1.175,753,22478,2.985
2026-09-20,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-2A-1_초미세4D_0919,65,2,2,0,0,0,0,1.0,0,32500,0.0
2026-09-21,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-2A-1_초미세4D_0919,8,2,2,0,0,0,0,1.0,0,4000,0.0
2026-09-23,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-2A-1_초미세4D_0919,30,2,2,0,0,0,0,1.0,0,15000,0.0
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-3A-1_순식간에사라져_0919,1624,102,117,1,1,0,0,1.147,1624,13880,0.855
2026-09-20,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-3A-1_순식간에사라져_0919,1032,25,32,0,0,0,0,1.28,0,32250,0.0
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-4A-1_쫀쫀탱탱_0919,2663,86,108,4,2,0,0,1.256,666,24657,3.704
2026-09-20,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-4A-1_쫀쫀탱탱_0919,9500,294,462,8,5,0,0,1.571,1188,20563,1.732
2026-09-21,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-4A-1_쫀쫀탱탱_0919,15154,440,724,13,8,2,142060,1.645,1166,20931,1.796
2026-09-22,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-4A-1_쫀쫀탱탱_0919,16421,448,789,17,13,0,0,1.761,966,20812,2.155
2026-09-23,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-4A-1_쫀쫀탱탱_0919,14039,361,528,8,5,2,66850,1.463,1755,26589,1.515
2026-09-24,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-4A-1_쫀쫀탱탱_0919,14520,412,580,12,9,0,0,1.408,1210,25034,2.069
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-5A-1_화이트헤드쓱싹_0919,3780,201,245,2,2,0,0,1.219,1890,15429,0.816
2026-09-20,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-5A-1_화이트헤드쓱싹_0919,4602,119,165,2,1,0,0,1.387,2301,27891,1.212
2026-09-21,구매 전환_withmaje_0808,광고세트_버블_3차+4차_0908,버블_4-5A-1_화이트헤드쓱싹_0919,1107,42,49,0,0,0,0,1.167,0,22592,0.0
2026-09-18,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-1_쫀쫀거품-말랑세정_0917,1062,43,47,2,1,0,0,1.093,531,22596,4.255
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-1_쫀쫀거품-말랑세정_0917,197,11,16,2,2,0,0,1.455,98,12312,12.5
2026-09-20,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-1_쫀쫀거품-말랑세정_0917,527,17,17,0,0,0,0,1.0,0,31000,0.0
2026-09-22,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-1_쫀쫀거품-말랑세정_0917,18,3,3,0,0,0,0,1.0,0,6000,0.0
2026-09-23,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-1_쫀쫀거품-말랑세정_0917,643,19,21,1,0,0,0,1.105,643,30619,4.762
2026-09-24,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-1_쫀쫀거품-말랑세정_0917,462,17,17,0,0,0,0,1.0,0,27176,0.0
2026-09-18,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-2_화해1위보습_0917,13753,422,630,9,6,0,0,1.493,1528,21830,1.429
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-2_화해1위보습_0917,22019,601,929,26,19,3,148310,1.546,847,23702,2.799
2026-09-20,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-2_화해1위보습_0917,29280,817,1207,31,21,1,24250,1.477,945,24258,2.568
2026-09-21,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-2_화해1위보습_0917,24745,665,1007,20,16,1,42500,1.514,1237,24573,1.986
2026-09-22,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-2_화해1위보습_0917,28875,813,1034,32,26,0,0,1.272,902,27926,3.095
2026-09-23,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-2_화해1위보습_0917,12948,406,485,15,13,0,0,1.195,863,26697,3.093
2026-09-24,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1A-2_화해1위보습_0917,0,0,0,0,0,0,0,0.0,0,0,0
2026-09-18,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1B-1_호호바품은버블_0917,1328,64,70,0,0,0,0,1.094,0,18971,0.0
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1B-1_호호바품은버블_0917,678,22,28,0,0,0,0,1.273,0,24214,0.0
2026-09-20,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1B-1_호호바품은버블_0917,430,16,16,0,0,0,0,1.0,0,26875,0.0
2026-09-21,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1B-1_호호바품은버블_0917,89,2,2,0,0,0,0,1.0,0,44500,0.0
2026-09-22,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1B-1_호호바품은버블_0917,1357,10,17,0,0,0,0,1.7,0,79824,0.0
2026-09-18,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1B-2_모공막힘ZERO_0917,6392,223,323,3,1,0,0,1.448,2131,19789,0.929
2026-09-19,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1B-2_모공막힘ZERO_0917,1363,42,51,0,0,0,0,1.214,0,26725,0.0
2026-09-20,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1B-2_모공막힘ZERO_0917,368,8,9,0,0,0,0,1.125,0,40889,0.0
2026-09-21,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1B-2_모공막힘ZERO_0917,263,13,13,0,0,0,0,1.0,0,20231,0.0
2026-09-23,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1B-2_모공막힘ZERO_0917,1668,52,64,0,0,0,0,1.231,0,26062,0.0
2026-09-24,구매 전환_withmaje_0808,광고세트_버블_4차-영상_0917,버블_4-1B-2_모공막힘ZERO_0917,23454,511,689,19,17,1,24250,1.348,1234,34041,2.758
2026-09-23,구매 전환_withmaje_0808,광고세트_버블_5차_0923,버블_5-1A-1_쫀쫀한거품_0923,6057,243,337,4,3,0,0,1.387,1514,17973,1.187
2026-09-24,구매 전환_withmaje_0808,광고세트_버블_5차_0923,버블_5-1A-1_쫀쫀한거품_0923,10942,337,476,8,6,0,0,1.412,1368,22987,1.681
2026-09-24,구매 전환_withmaje_0808,광고세트_버블_5차_0923,버블_5-1A-2_노폐물제거_0923,2198,104,120,2,1,0,0,1.154,1099,18317,1.667
2026-09-24,구매 전환_withmaje_0808,광고세트_버블_5차_0923,버블_5-1A-3_홍조옅어져서_0923,79,3,3,0,0,0,0,1.0,0,26333,0.0
2026-09-23,구매 전환_withmaje_0808,광고세트_버블_5차_0923,버블_5-1A-4_수부지피부_0923,924,23,28,1,1,0,0,1.217,924,33000,3.571
2026-09-24,구매 전환_withmaje_0808,광고세트_버블_5차_0923,버블_5-1A-4_수부지피부_0923,311,6,7,1,1,0,0,1.167,311,44429,14.286
2026-08-27,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0824,안 팔린다고 말렸습니다_0824,12481,1312,1340,133,139,0,0,1.021,94,9314,9.925
2026-08-28,참여_인스타 기존 게시물_0814,참여 광고 세트_25-35여성_0824,안 팔린다고 말렸습니다_0824,10953,982,1008,81,81,0,0,1.026,135,10866,8.036
